0,0,111111,0.6767441860465117,0.5665,0.5465116279069767,0.47074999999999995
0,0,123456,0.6415094339622641,0.5565,0.4669811320754717,0.4285
0,0,0,0.6319612590799032,0.57925,0.4891041162227603,0.4605
0,0,999999,0.625,0.53375,0.5288461538461539,0.45825000000000005
0,0,987654,0.6683544303797468,0.64875,0.5088607594936709,0.53
0,1,111111,0.713953488372093,0.69,0.6255813953488372,0.5960000000000001
0,1,123456,0.6462264150943396,0.60775,0.5754716981132075,0.531
0,1,0,0.6682808716707022,0.6092500000000001,0.5932203389830508,0.5295000000000001
0,1,999999,0.6730769230769231,0.6397499999999999,0.6033653846153846,0.55125
0,1,987654,0.7037974683544304,0.6759999999999999,0.6075949367088608,0.55975
0,2,111111,0.7209302325581395,0.68425,0.6488372093023256,0.6084999999999999
0,2,123456,0.6462264150943396,0.6189999999999999,0.5966981132075472,0.5567500000000001
0,2,0,0.7070217917675545,0.6839999999999999,0.6295399515738499,0.60825
0,2,999999,0.6730769230769231,0.637,0.5985576923076923,0.5429999999999999
0,2,987654,0.7670886075949367,0.747,0.6784810126582278,0.65025
0,3,111111,0.7395348837209302,0.721,0.6511627906976745,0.63325
0,3,123456,0.6816037735849056,0.6475000000000001,0.6415094339622641,0.604
0,3,0,0.7215496368038741,0.6869999999999999,0.6682808716707022,0.63725
0,3,999999,0.7403846153846154,0.73125,0.6442307692307693,0.62325
0,3,987654,0.7544303797468355,0.7515000000000001,0.6582278481012658,0.6392500000000001
0,4,111111,0.7302325581395349,0.71175,0.6767441860465117,0.6584999999999999
0,4,123456,0.7051886792452831,0.6825,0.6438679245283019,0.6227499999999999
0,4,0,0.7070217917675545,0.67025,0.6634382566585957,0.59575
0,4,999999,0.7163461538461539,0.72075,0.6706730769230769,0.6567500000000001
0,4,987654,0.7822784810126582,0.771,0.6860759493670886,0.68425
1,0,111111,0.6767441860465117,0.5665,0.43488372093023253,0.38975000000000004
1,0,123456,0.6415094339622641,0.5565,0.39858490566037735,0.366
1,0,0,0.6319612590799032,0.57925,0.36077481840193704,0.35850000000000004
1,0,999999,0.625,0.53375,0.41346153846153844,0.375
1,0,987654,0.6683544303797468,0.64875,0.3924050632911392,0.44975
1,1,111111,0.713953488372093,0.69,0.5651162790697675,0.51275
1,1,123456,0.6462264150943396,0.60775,0.47877358490566035,0.42425
1,1,0,0.6682808716707022,0.6092500000000001,0.5569007263922519,0.48625
1,1,999999,0.6730769230769231,0.6397499999999999,0.5360576923076923,0.48425
1,1,987654,0.7037974683544304,0.6759999999999999,0.5392405063291139,0.507
1,2,111111,0.7209302325581395,0.68425,0.627906976744186,0.56475
1,2,123456,0.6462264150943396,0.6189999999999999,0.5070754716981132,0.47624999999999995
1,2,0,0.7070217917675545,0.6839999999999999,0.5811138014527845,0.5385000000000001
1,2,999999,0.6730769230769231,0.637,0.5552884615384616,0.50825
1,2,987654,0.7670886075949367,0.747,0.6050632911392405,0.56975
1,3,111111,0.7395348837209302,0.721,0.6023255813953489,0.571
1,3,123456,0.6816037735849056,0.6475000000000001,0.5235849056603774,0.491
1,3,0,0.7215496368038741,0.6869999999999999,0.5883777239709443,0.5475
1,3,999999,0.7403846153846154,0.73125,0.5793269230769231,0.5387500000000001
1,3,987654,0.7544303797468355,0.7515000000000001,0.5721518987341773,0.5415
1,4,111111,0.7302325581395349,0.71175,0.6232558139534884,0.56375
1,4,123456,0.7051886792452831,0.6825,0.5636792452830188,0.52925
1,4,0,0.7070217917675545,0.67025,0.5786924939467313,0.49775
1,4,999999,0.7163461538461539,0.72075,0.5985576923076923,0.56525
1,4,987654,0.7822784810126582,0.771,0.6278481012658228,0.61375
2,0,111111,0.6767441860465117,0.5665,0.36511627906976746,0.331
2,0,123456,0.6415094339622641,0.5565,0.32547169811320753,0.33175
2,0,0,0.6319612590799032,0.57925,0.34624697336561744,0.39525
2,0,999999,0.625,0.53375,0.3629807692307692,0.3465
2,0,987654,0.6683544303797468,0.64875,0.28607594936708863,0.36675
2,1,111111,0.713953488372093,0.69,0.5372093023255814,0.4855
2,1,123456,0.6462264150943396,0.60775,0.5400943396226415,0.46625
2,1,0,0.6682808716707022,0.6092500000000001,0.4915254237288136,0.447
2,1,999999,0.6730769230769231,0.6397499999999999,0.5240384615384616,0.4794999999999999
2,1,987654,0.7037974683544304,0.6759999999999999,0.5392405063291139,0.49575
2,2,111111,0.7209302325581395,0.68425,0.5674418604651162,0.517
2,2,123456,0.6462264150943396,0.6189999999999999,0.5683962264150944,0.52225
2,2,0,0.7070217917675545,0.6839999999999999,0.5835351089588378,0.55575
2,2,999999,0.6730769230769231,0.637,0.5264423076923077,0.4635
2,2,987654,0.7670886075949367,0.747,0.6379746835443038,0.59175
2,3,111111,0.7395348837209302,0.721,0.6023255813953489,0.5785
2,3,123456,0.6816037735849056,0.6475000000000001,0.5636792452830188,0.516
2,3,0,0.7215496368038741,0.6869999999999999,0.5883777239709443,0.55575
2,3,999999,0.7403846153846154,0.73125,0.5889423076923077,0.5545
2,3,987654,0.7544303797468355,0.7515000000000001,0.620253164556962,0.59775
2,4,111111,0.7302325581395349,0.71175,0.6116279069767442,0.562
2,4,123456,0.7051886792452831,0.6825,0.5990566037735849,0.5732499999999999
2,4,0,0.7070217917675545,0.67025,0.6029055690072639,0.538
2,4,999999,0.7163461538461539,0.72075,0.5817307692307693,0.55875
2,4,987654,0.7822784810126582,0.771,0.6329113924050633,0.627
3,0,111111,0.6767441860465117,0.5665,0.32558139534883723,0.3095
3,0,123456,0.6415094339622641,0.5565,0.2617924528301887,0.2675
3,0,0,0.6319612590799032,0.57925,0.3389830508474576,0.344
3,0,999999,0.625,0.53375,0.31009615384615385,0.29100000000000004
3,0,987654,0.6683544303797468,0.64875,0.3670886075949367,0.411
3,1,111111,0.713953488372093,0.69,0.5093023255813953,0.42
