0,0,111111,0.6767441860465117,0.5665,0.5744186046511628,0.485
0,0,123456,0.6415094339622641,0.5565,0.5188679245283019,0.46724999999999994
0,0,0,0.6319612590799032,0.57925,0.5230024213075061,0.48175
0,0,999999,0.625,0.53375,0.5576923076923077,0.48325
0,0,987654,0.6683544303797468,0.64875,0.5240506329113924,0.535
0,1,111111,0.686046511627907,0.61175,0.6139534883720931,0.5239999999999999
0,1,123456,0.6438679245283019,0.62575,0.5966981132075472,0.575
0,1,0,0.6973365617433414,0.61725,0.6440677966101694,0.5685
0,1,999999,0.6442307692307693,0.5865,0.6033653846153846,0.53875
0,1,987654,0.7240506329113924,0.68,0.6506329113924051,0.58575
0,2,111111,0.6930232558139535,0.6612499999999999,0.6604651162790698,0.6074999999999999
0,2,123456,0.6650943396226415,0.6477499999999999,0.6108490566037735,0.59475
0,2,0,0.6634382566585957,0.629,0.6368038740920097,0.592
0,2,999999,0.6971153846153846,0.6655,0.6466346153846154,0.625
0,2,987654,0.7721518987341772,0.76,0.6860759493670886,0.687
0,3,111111,0.713953488372093,0.6927500000000001,0.6790697674418604,0.6467499999999999
0,3,123456,0.6933962264150944,0.6797499999999999,0.6580188679245284,0.62775
0,3,0,0.7215496368038741,0.66275,0.6755447941888619,0.62225
0,3,999999,0.7331730769230769,0.725,0.6995192307692307,0.6935
0,3,987654,0.7645569620253164,0.75575,0.6911392405063291,0.69025
0,4,111111,0.7,0.674,0.6627906976744186,0.6134999999999999
0,4,123456,0.6674528301886793,0.6525,0.6179245283018868,0.58225
0,4,0,0.7191283292978208,0.67125,0.6803874092009685,0.63
0,4,999999,0.7091346153846154,0.6815,0.6850961538461539,0.67075
0,4,987654,0.769620253164557,0.7717499999999999,0.7215189873417721,0.7255
1,0,111111,0.6767441860465117,0.5665,0.4744186046511628,0.41925
1,0,123456,0.6415094339622641,0.5565,0.43160377358490565,0.38025
1,0,0,0.6319612590799032,0.57925,0.3946731234866828,0.37425
1,0,999999,0.625,0.53375,0.4423076923076923,0.39275
1,0,987654,0.6683544303797468,0.64875,0.45569620253164556,0.498
1,1,111111,0.686046511627907,0.61175,0.6116279069767442,0.524
1,1,123456,0.6438679245283019,0.62575,0.535377358490566,0.503
1,1,0,0.6973365617433414,0.61725,0.5956416464891041,0.52125
1,1,999999,0.6442307692307693,0.5865,0.5673076923076923,0.501
1,1,987654,0.7240506329113924,0.68,0.6,0.537
1,2,111111,0.6930232558139535,0.6612499999999999,0.6534883720930232,0.578
1,2,123456,0.6650943396226415,0.6477499999999999,0.5919811320754716,0.56
1,2,0,0.6634382566585957,0.629,0.5786924939467313,0.5455
1,2,999999,0.6971153846153846,0.6655,0.6274038461538461,0.5984999999999999
1,2,987654,0.7721518987341772,0.76,0.6632911392405063,0.63675
1,3,111111,0.713953488372093,0.6927500000000001,0.6604651162790698,0.60575
1,3,123456,0.6933962264150944,0.6797499999999999,0.6297169811320755,0.5835
1,3,0,0.7215496368038741,0.66275,0.6610169491525424,0.6102500000000001
1,3,999999,0.7331730769230769,0.725,0.6610576923076923,0.6547499999999999
1,3,987654,0.7645569620253164,0.75575,0.6708860759493671,0.66475
1,4,111111,0.7,0.674,0.6139534883720931,0.55675
1,4,123456,0.6674528301886793,0.6525,0.5990566037735849,0.55725
1,4,0,0.7191283292978208,0.67125,0.6343825665859564,0.586
1,4,999999,0.7091346153846154,0.6815,0.6826923076923077,0.646
1,4,987654,0.769620253164557,0.7717499999999999,0.6810126582278481,0.6855
2,0,111111,0.6767441860465117,0.5665,0.413953488372093,0.3715
2,0,123456,0.6415094339622641,0.5565,0.35141509433962265,0.34525
2,0,0,0.6319612590799032,0.57925,0.39709443099273606,0.4145
2,0,999999,0.625,0.53375,0.3870192307692308,0.362
2,0,987654,0.6683544303797468,0.64875,0.3341772151898734,0.39949999999999997
2,1,111111,0.686046511627907,0.61175,0.5488372093023256,0.46
2,1,123456,0.6438679245283019,0.62575,0.5212264150943396,0.4885
2,1,0,0.6973365617433414,0.61725,0.5883777239709443,0.514
