0,0,111111,0.6767441860465117,0.5665,0.5744186046511628,0.485
0,0,123456,0.6415094339622641,0.5565,0.5188679245283019,0.46724999999999994
0,0,0,0.6319612590799032,0.57925,0.5230024213075061,0.48175
0,0,999999,0.625,0.53375,0.5576923076923077,0.48325
0,0,987654,0.6683544303797468,0.64875,0.5240506329113924,0.535
0,1,111111,0.713953488372093,0.69,0.6488372093023256,0.6192500000000001
0,1,123456,0.6462264150943396,0.60775,0.5966981132075472,0.54475
0,1,0,0.6682808716707022,0.6092500000000001,0.6077481840193705,0.5457500000000001
0,1,999999,0.6730769230769231,0.6397499999999999,0.625,0.5735
0,1,987654,0.7037974683544304,0.6759999999999999,0.640506329113924,0.5982500000000001
0,2,111111,0.7209302325581395,0.68425,0.6813953488372093,0.639
0,2,123456,0.6462264150943396,0.6189999999999999,0.5990566037735849,0.55875
0,2,0,0.7070217917675545,0.6839999999999999,0.6779661016949152,0.6369999999999999
0,2,999999,0.6730769230769231,0.637,0.6129807692307693,0.56125
0,2,987654,0.7670886075949367,0.747,0.7164556962025317,0.6885
0,3,111111,0.7395348837209302,0.721,0.6674418604651163,0.6467499999999999
0,3,123456,0.6816037735849056,0.6475000000000001,0.6556603773584906,0.6227499999999999
0,3,0,0.7215496368038741,0.6869999999999999,0.6997578692493946,0.66425
0,3,999999,0.7403846153846154,0.73125,0.6778846153846154,0.651
0,3,987654,0.7544303797468355,0.7515000000000001,0.6860759493670886,0.6682499999999999
0,4,111111,0.7302325581395349,0.71175,0.6930232558139535,0.67275
0,4,123456,0.7051886792452831,0.6825,0.6839622641509434,0.6605000000000001
0,4,0,0.7070217917675545,0.67025,0.6585956416464891,0.5875
0,4,999999,0.7163461538461539,0.72075,0.6875,0.66425
0,4,987654,0.7822784810126582,0.771,0.7164556962025317,0.71375
1,0,111111,0.6767441860465117,0.5665,0.4744186046511628,0.41925
1,0,123456,0.6415094339622641,0.5565,0.43160377358490565,0.38025
1,0,0,0.6319612590799032,0.57925,0.3946731234866828,0.37425
1,0,999999,0.625,0.53375,0.4423076923076923,0.39275
1,0,987654,0.6683544303797468,0.64875,0.45569620253164556,0.498
1,1,111111,0.713953488372093,0.69,0.5953488372093023,0.54425
1,1,123456,0.6462264150943396,0.60775,0.5306603773584906,0.46799999999999997
1,1,0,0.6682808716707022,0.6092500000000001,0.5883777239709443,0.5195
1,1,999999,0.6730769230769231,0.6397499999999999,0.5913461538461539,0.5355
1,1,987654,0.7037974683544304,0.6759999999999999,0.5848101265822785,0.54075
1,2,111111,0.7209302325581395,0.68425,0.6372093023255814,0.5854999999999999
1,2,123456,0.6462264150943396,0.6189999999999999,0.5542452830188679,0.5285
1,2,0,0.7070217917675545,0.6839999999999999,0.6295399515738499,0.5935
1,2,999999,0.6730769230769231,0.637,0.5889423076923077,0.5369999999999999
1,2,987654,0.7670886075949367,0.747,0.6354430379746835,0.6015
1,3,111111,0.7395348837209302,0.721,0.6534883720930232,0.6285000000000001
1,3,123456,0.6816037735849056,0.6475000000000001,0.5613207547169812,0.53325
1,3,0,0.7215496368038741,0.6869999999999999,0.6222760290556901,0.585
1,3,999999,0.7403846153846154,0.73125,0.6081730769230769,0.5635
1,3,987654,0.7544303797468355,0.7515000000000001,0.6303797468354431,0.6005
1,4,111111,0.7302325581395349,0.71175,0.6674418604651163,0.62225
1,4,123456,0.7051886792452831,0.6825,0.6061320754716981,0.57375
1,4,0,0.7070217917675545,0.67025,0.6174334140435835,0.54325
1,4,999999,0.7163461538461539,0.72075,0.6418269230769231,0.6084999999999999
1,4,987654,0.7822784810126582,0.771,0.6683544303797468,0.65325
2,0,111111,0.6767441860465117,0.5665,0.413953488372093,0.3715
2,0,123456,0.6415094339622641,0.5565,0.35141509433962265,0.34525
2,0,0,0.6319612590799032,0.57925,0.39709443099273606,0.4145
2,0,999999,0.625,0.53375,0.3870192307692308,0.362
2,0,987654,0.6683544303797468,0.64875,0.3341772151898734,0.39949999999999997
2,1,111111,0.713953488372093,0.69,0.5953488372093023,0.5545
