0,0,111111,0.6767441860465117,0.5665,0.5465116279069767,0.47074999999999995
0,0,123456,0.6415094339622641,0.5565,0.4669811320754717,0.4285
0,0,0,0.6319612590799032,0.57925,0.4891041162227603,0.4605
0,0,999999,0.625,0.53375,0.5288461538461539,0.45825000000000005
0,0,987654,0.6683544303797468,0.64875,0.5088607594936709,0.53
0,1,111111,0.686046511627907,0.61175,0.5813953488372093,0.49575
0,1,123456,0.6438679245283019,0.62575,0.5778301886792453,0.5565
0,1,0,0.6973365617433414,0.61725,0.6174334140435835,0.55475
0,1,999999,0.6442307692307693,0.5865,0.5793269230769231,0.5219999999999999
0,1,987654,0.7240506329113924,0.68,0.6278481012658228,0.56975
0,2,111111,0.6930232558139535,0.6612499999999999,0.6325581395348837,0.5854999999999999
0,2,123456,0.6650943396226415,0.6477499999999999,0.6084905660377359,0.5925
0,2,0,0.6634382566585957,0.629,0.5786924939467313,0.5445
0,2,999999,0.6971153846153846,0.6655,0.6298076923076923,0.61
0,2,987654,0.7721518987341772,0.76,0.6481012658227848,0.6545
0,3,111111,0.713953488372093,0.6927500000000001,0.641860465116279,0.61025
0,3,123456,0.6933962264150944,0.6797499999999999,0.6438679245283019,0.61775
0,3,0,0.7215496368038741,0.66275,0.6561743341404358,0.6155
0,3,999999,0.7331730769230769,0.725,0.6826923076923077,0.6775
0,3,987654,0.7645569620253164,0.75575,0.6329113924050633,0.64
0,4,111111,0.7,0.674,0.6348837209302326,0.5912499999999999
0,4,123456,0.6674528301886793,0.6525,0.6108490566037735,0.58125
0,4,0,0.7191283292978208,0.67125,0.6707021791767555,0.6224999999999999
0,4,999999,0.7091346153846154,0.6815,0.6538461538461539,0.6395
0,4,987654,0.769620253164557,0.7717499999999999,0.6734177215189874,0.68075
1,0,111111,0.6767441860465117,0.5665,0.43488372093023253,0.38975000000000004
1,0,123456,0.6415094339622641,0.5565,0.39858490566037735,0.366
1,0,0,0.6319612590799032,0.57925,0.36077481840193704,0.35850000000000004
1,0,999999,0.625,0.53375,0.41346153846153844,0.375
1,0,987654,0.6683544303797468,0.64875,0.3924050632911392,0.44975
1,1,111111,0.686046511627907,0.61175,0.5883720930232558,0.49825
1,1,123456,0.6438679245283019,0.62575,0.49528301886792453,0.46299999999999997
1,1,0,0.6973365617433414,0.61725,0.559322033898305,0.48275
1,1,999999,0.6442307692307693,0.5865,0.5336538461538461,0.47600000000000003
1,1,987654,0.7240506329113924,0.68,0.5518987341772152,0.504
1,2,111111,0.6930232558139535,0.6612499999999999,0.6139534883720931,0.531
1,2,123456,0.6650943396226415,0.6477499999999999,0.5518867924528302,0.515
1,2,0,0.6634382566585957,0.629,0.5617433414043583,0.51325
1,2,999999,0.6971153846153846,0.6655,0.5841346153846154,0.54975
1,2,987654,0.7721518987341772,0.76,0.6,0.5745
1,3,111111,0.713953488372093,0.6927500000000001,0.6093023255813953,0.5599999999999999
1,3,123456,0.6933962264150944,0.6797499999999999,0.6037735849056604,0.54725
1,3,0,0.7215496368038741,0.66275,0.6053268765133172,0.5589999999999999
1,3,999999,0.7331730769230769,0.725,0.6009615384615384,0.5934999999999999
1,3,987654,0.7645569620253164,0.75575,0.6126582278481013,0.6052500000000001
1,4,111111,0.7,0.674,0.5953488372093023,0.53
1,4,123456,0.6674528301886793,0.6525,0.5707547169811321,0.524
1,4,0,0.7191283292978208,0.67125,0.612590799031477,0.5615
1,4,999999,0.7091346153846154,0.6815,0.6274038461538461,0.60075
1,4,987654,0.769620253164557,0.7717499999999999,0.6177215189873417,0.6395
2,0,111111,0.6767441860465117,0.5665,0.36511627906976746,0.331
2,0,123456,0.6415094339622641,0.5565,0.32547169811320753,0.33175
2,0,0,0.6319612590799032,0.57925,0.34624697336561744,0.39525
2,0,999999,0.625,0.53375,0.3629807692307692,0.3465
2,0,987654,0.6683544303797468,0.64875,0.28607594936708863,0.36675
2,1,111111,0.686046511627907,0.61175,0.5069767441860465,0.422
2,1,123456,0.6438679245283019,0.62575,0.4834905660377358,0.45425000000000004
2,1,0,0.6973365617433414,0.61725,0.5205811138014528,0.4515
2,1,999999,0.6442307692307693,0.5865,0.47836538461538464,0.43950000000000006
2,1,987654,0.7240506329113924,0.68,0.5316455696202531,0.47350000000000003
2,2,111111,0.6930232558139535,0.6612499999999999,0.5627906976744186,0.4995
2,2,123456,0.6650943396226415,0.6477499999999999,0.5400943396226415,0.5195000000000001
2,2,0,0.6634382566585957,0.629,0.5181598062953995,0.5025
2,2,999999,0.6971153846153846,0.6655,0.5192307692307693,0.506
2,2,987654,0.7721518987341772,0.76,0.5417721518987342,0.519
2,3,111111,0.713953488372093,0.6927500000000001,0.5534883720930233,0.52925
2,3,123456,0.6933962264150944,0.6797499999999999,0.49292452830188677,0.45325
2,3,0,0.7215496368038741,0.66275,0.5423728813559322,0.516
2,3,999999,0.7331730769230769,0.725,0.5576923076923077,0.54325
2,3,987654,0.7645569620253164,0.75575,0.5367088607594936,0.5347500000000001
2,4,111111,0.7,0.674,0.5441860465116279,0.487
2,4,123456,0.6674528301886793,0.6525,0.535377358490566,0.489
2,4,0,0.7191283292978208,0.67125,0.5690072639225182,0.53475
2,4,999999,0.7091346153846154,0.6815,0.5673076923076923,0.5435000000000001
2,4,987654,0.769620253164557,0.7717499999999999,0.5443037974683544,0.55125
3,0,111111,0.6767441860465117,0.5665,0.32558139534883723,0.3095
3,0,123456,0.6415094339622641,0.5565,0.2617924528301887,0.2675
3,0,0,0.6319612590799032,0.57925,0.3389830508474576,0.344
3,0,999999,0.625,0.53375,0.31009615384615385,0.29100000000000004
3,0,987654,0.6683544303797468,0.64875,0.3670886075949367,0.411
3,1,111111,0.686046511627907,0.61175,0.5023255813953489,0.40375
3,1,123456,0.6438679245283019,0.62575,0.47877358490566035,0.40175
3,1,0,0.6973365617433414,0.61725,0.4576271186440678,0.39425
