0,0,111111,0.6767441860465117,0.5665,0.5744186046511628,0.485
0,0,123456,0.6415094339622641,0.5565,0.5188679245283019,0.46724999999999994
0,0,0,0.6319612590799032,0.57925,0.5230024213075061,0.48175
0,0,999999,0.625,0.53375,0.5576923076923077,0.48325
0,0,987654,0.6683544303797468,0.64875,0.5240506329113924,0.535
0,1,111111,0.713953488372093,0.7005,0.6558139534883721,0.6415000000000001
0,1,123456,0.6415094339622641,0.61075,0.6179245283018868,0.50225
0,1,0,0.6707021791767555,0.6032500000000001,0.6222760290556901,0.51025
0,1,999999,0.6634615384615384,0.6244999999999999,0.6105769230769231,0.5602499999999999
0,1,987654,0.7189873417721518,0.66475,0.6455696202531646,0.5865
0,2,111111,0.7,0.6685,0.6511627906976745,0.58
0,2,123456,0.6839622641509434,0.67625,0.6061320754716981,0.5960000000000001
0,2,0,0.7070217917675545,0.6742499999999999,0.6634382566585957,0.62825
0,2,999999,0.7019230769230769,0.69875,0.6442307692307693,0.63125
0,2,987654,0.7189873417721518,0.6745,0.6708860759493671,0.62025
0,3,111111,0.7395348837209302,0.71825,0.6604651162790698,0.6335
0,3,123456,0.7004716981132075,0.6837499999999999,0.625,0.5945
0,3,0,0.6852300242130751,0.63375,0.639225181598063,0.5955
0,3,999999,0.7211538461538461,0.703,0.6274038461538461,0.6025
0,3,987654,0.7493670886075949,0.73225,0.6759493670886076,0.66125
0,4,111111,0.713953488372093,0.7132499999999999,0.6558139534883721,0.62375
0,4,123456,0.6839622641509434,0.6575000000000001,0.6415094339622641,0.6065
0,4,0,0.6973365617433414,0.6477499999999999,0.639225181598063,0.584
0,4,999999,0.6971153846153846,0.6697500000000001,0.6586538461538461,0.63425
0,4,987654,0.739240506329114,0.72825,0.7063291139240506,0.69325
1,0,111111,0.6767441860465117,0.5665,0.4744186046511628,0.41925
1,0,123456,0.6415094339622641,0.5565,0.43160377358490565,0.38025
1,0,0,0.6319612590799032,0.57925,0.3946731234866828,0.37425
1,0,999999,0.625,0.53375,0.4423076923076923,0.39275
1,0,987654,0.6683544303797468,0.64875,0.45569620253164556,0.498
1,1,111111,0.713953488372093,0.7005,0.586046511627907,0.564
1,1,123456,0.6415094339622641,0.61075,0.5188679245283019,0.40850000000000003
1,1,0,0.6707021791767555,0.6032500000000001,0.5617433414043583,0.46900000000000003
1,1,999999,0.6634615384615384,0.6244999999999999,0.5168269230769231,0.47300000000000003
1,1,987654,0.7189873417721518,0.66475,0.5468354430379747,0.509
1,2,111111,0.7,0.6685,0.5976744186046512,0.5185000000000001
1,2,123456,0.6839622641509434,0.67625,0.5495283018867925,0.544
1,2,0,0.7070217917675545,0.6742499999999999,0.549636803874092,0.5195
1,2,999999,0.7019230769230769,0.69875,0.5841346153846154,0.58325
1,2,987654,0.7189873417721518,0.6745,0.6,0.558
1,3,111111,0.7395348837209302,0.71825,0.6046511627906976,0.5795
1,3,123456,0.7004716981132075,0.6837499999999999,0.5731132075471698,0.5549999999999999
1,3,0,0.6852300242130751,0.63375,0.585956416464891,0.55475
1,3,999999,0.7211538461538461,0.703,0.6274038461538461,0.6034999999999999
1,3,987654,0.7493670886075949,0.73225,0.6177215189873417,0.61575
1,4,111111,0.713953488372093,0.7132499999999999,0.6023255813953489,0.5782499999999999
1,4,123456,0.6839622641509434,0.6575000000000001,0.5495283018867925,0.51625
1,4,0,0.6973365617433414,0.6477499999999999,0.5665859564164649,0.5247499999999999
1,4,999999,0.6971153846153846,0.6697500000000001,0.6057692307692307,0.61325
1,4,987654,0.739240506329114,0.72825,0.6,0.6025
2,0,111111,0.6767441860465117,0.5665,0.413953488372093,0.3715
2,0,123456,0.6415094339622641,0.5565,0.35141509433962265,0.34525
2,0,0,0.6319612590799032,0.57925,0.39709443099273606,0.4145
2,0,999999,0.625,0.53375,0.3870192307692308,0.362
2,0,987654,0.6683544303797468,0.64875,0.3341772151898734,0.39949999999999997
2,1,111111,0.713953488372093,0.7005,0.5488372093023256,0.51625
2,1,123456,0.6415094339622641,0.61075,0.49292452830188677,0.3835
